日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:13:08,0,61,100,1082655,159069,32377,35215,69725,14147,12086,5435
06/02/2024,19:13:09,0,57,77,1186901,237901,18426,17073,66546,27671,16580,7254
06/02/2024,19:13:10,0,38,57,101065,40630,2612,2374,958,2297,2228,313
06/02/2024,19:13:11,0,30,26,1148162,419137,21027,19779,30637,27714,24688,3975
06/02/2024,19:13:12,0,40,43,533058,13721,18466,15824,8212,5939,5007,2170
06/02/2024,19:13:13,0,37,56,574779,82158,12684,27271,27729,8163,7641,4439
06/02/2024,19:13:14,0,51,70,1118996,149010,90419,20000,45490,44182,19168,3934
06/02/2024,19:13:15,0,54,93,1845317,189942,100119,28196,43561,23531,8002,3572
06/02/2024,19:13:16,0,54,88,705499,76307,23384,96578,26368,24136,10318,4259
06/02/2024,19:13:17,0,57,97,1488848,136847,91857,25234,17457,21039,4203,1170
06/02/2024,19:13:18,0,53,100,233671,24231,15851,3449,4790,4894,1678,1171
06/02/2024,19:13:19,0,56,90,143176,76581,14631,6400,15665,8647,592,787
06/02/2024,19:13:20,0,48,78,624367,185334,39280,56056,71853,18592,17290,1863
06/02/2024,19:13:21,0,53,83,1837981,53554,98211,10330,35737,16860,4472,2737
06/02/2024,19:13:22,0,69,84,382901,127596,23076,75754,115899,25561,8930,4925
06/02/2024,19:13:23,0,70,90,215750,76564,22493,25430,15067,10591,5729,2506
06/02/2024,19:13:24,0,75,75,207495,20714,2703,8975,8068,4670,977,1033
06/02/2024,19:13:25,0,51,90,233731,65832,106155,101245,22546,14643,12994,3545
06/02/2024,19:13:26,0,38,94,149989,109673,68678,38414,15126,10114,4661,3897
06/02/2024,19:13:27,0,50,93,309153,94963,51048,28629,27100,31682,7877,1353
06/02/2024,19:13:28,0,54,100,25011,8871,25681,4833,7844,8245,1757,597
06/02/2024,19:13:29,0,61,84,57650,44208,6240,7726,4411,4643,575,299
06/02/2024,19:13:30,0,60,69,432710,286714,23509,40142,11419,13103,7583,2089
06/02/2024,19:13:31,0,48,78,786714,84350,137721,26013,46561,21366,6188,3234
06/02/2024,19:13:32,0,26,60,230462,243359,10094,58620,39499,14453,4513,1502
06/02/2024,19:13:33,0,21,51,489583,80452,7038,3542,8137,5375,1027,569
06/02/2024,19:13:34,0,24,70,120612,107352,79014,104494,24049,12364,6304,1650
06/02/2024,19:13:35,0,34,67,954000,59592,46015,51767,33840,24961,9180,2630
06/02/2024,19:13:36,0,51,77,168421,85028,23285,40530,14054,26682,6641,1185
06/02/2024,19:13:37,0,57,81,185340,153132,29467,10438,36104,17980,10074,3331
06/02/2024,19:13:38,0,74,74,639078,103423,3578,70423,18385,23806,4145,2082
06/02/2024,19:13:39,0,74,80,385511,19311,65383,33137,23984,20182,7239,3842
06/02/2024,19:13:40,0,61,70,893644,247096,13657,58620,54122,23315,12798,4735
06/02/2024,19:13:41,0,54,78,638232,282754,77733,49337,31564,24851,7795,3051
06/02/2024,19:13:42,0,50,83,31903,8022,5287,5287,2917,1713,774,174
06/02/2024,19:13:43,0,47,75,118460,69190,22257,62671,33469,19808,3471,2305
06/02/2024,19:13:44,0,48,88,69203,21928,17656,7437,6104,3767,1433,1184
06/02/2024,19:13:45,0,48,100,330764,99874,96879,53923,18931,17977,13751,4296
06/02/2024,19:13:46,0,48,100,142211,19411,31794,5049,14086,4994,6025,1915
06/02/2024,19:13:47,0,35,93,307995,100736,30242,12410,6099,6213,3181,6622
06/02/2024,19:13:48,0,40,78,51751,44066,1826,9154,7296,6880,1836,795
06/02/2024,19:13:49,0,43,67,62672,43728,1336,19191,3277,5289,1900,773
06/02/2024,19:13:50,0,38,63,196481,106643,46833,44199,50039,12548,3018,1787
06/02/2024,19:13:51,0,38,38,63024,122844,1112,2166,7212,5657,1002,550
06/02/2024,19:13:52,0,38,56,160613,27091,20707,20689,4627,9314,816,1043
06/02/2024,19:13:53,0,41,56,94111,129808,18120,43816,21350,18614,6272,2138
06/02/2024,19:13:54,0,38,51,268191,277049,57041,51897,47011,17152,3315,1952
06/02/2024,19:13:55,0,50,88,148935,47817,23278,51288,8312,11972,5609,1567
06/02/2024,19:13:56,0,57,78,63832,27040,6099,7291,2963,10620,1409,353
06/02/2024,19:13:57,0,53,88,116673,12632,31944,9975,22444,3810,3570,578
06/02/2024,19:13:58,0,54,88,404228,133689,44634,15353,35339,11048,7374,2325
06/02/2024,19:13:59,0,44,81,1392073,208109,54778,64985,16576,14781,3423,6270
06/02/2024,19:14:00,0,48,84,1877580,73411,31144,42238,17872,50135,8804,2235
06/02/2024,19:14:01,0,44,88,146512,60502,78051,77511,24969,11419,16780,2503
06/02/2024,19:14:02,0,66,91,215427,68900,39994,26314,30250,40952,9981,3335
06/02/2024,19:14:03,0,69,93,548584,28025,12069,9169,7484,3266,3208,699
06/02/2024,19:14:04,0,43,90,1566962,142051,19335,45217,12849,10097,6004,1995
06/02/2024,19:14:05,0,50,87,69985,17592,13466,18457,6066,4032,866,1149
06/02/2024,19:14:06,0,34,87,936859,138640,22564,66674,21120,17046,9164,1710
06/02/2024,19:14:07,0,43,80,110126,29530,2559,9334,5610,6111,757,389
06/02/2024,19:14:08,0,51,83,930715,143376,43970,47915,18128,22369,10961,2736
06/02/2024,19:14:09,0,48,67,96708,62617,6381,10677,6141,4829,1295,325
06/02/2024,19:14:10,0,53,77,184598,53905,53473,53798,23776,16847,6253,1573
06/02/2024,19:14:11,0,40,74,349313,293987,48295,10456,15239,15819,6100,2411
06/02/2024,19:14:12,0,30,67,1475437,381397,44836,72943,28330,24585,6475,2755
06/02/2024,19:14:13,0,38,70,513334,150392,23114,40288,17527,24169,6711,3055
06/02/2024,19:14:14,0,40,63,176253,102828,28105,49140,25846,24334,7123,2845
06/02/2024,19:14:15,0,53,69,683296,159327,64480,26600,35774,36214,5857,1538
06/02/2024,19:14:16,0,63,74,121936,18794,2493,9642,6167,3242,1333,350
06/02/2024,19:14:17,0,61,88,500788,52500,140348,10374,15639,18491,7756,1966
06/02/2024,19:14:18,0,69,84,154695,228118,116707,34919,109144,93731,25565,9421
06/02/2024,19:14:19,26,69,84,1108937,52083,18800,9803,6615,3655,1612,596
06/02/2024,19:14:20,0,64,94,1015247,52783,60656,24134,17940,12705,10978,2296
06/02/2024,19:14:21,0,61,91,103428,44839,16810,6040,22774,5614,1833,688
06/02/2024,19:14:22,0,54,83,170887,39328,24026,11371,8564,4840,3591,801
06/02/2024,19:14:23,0,40,81,798957,87655,13646,16360,5651,9985,3664,1105
06/02/2024,19:14:24,0,47,66,813637,217556,36649,34510,44403,43644,16352,9375
06/02/2024,19:14:25,0,54,60,176440,25649,3724,3568,26853,4399,2408,2108
06/02/2024,19:14:26,0,43,47,2584719,175377,18441,11829,6564,5919,9320,3956
06/02/2024,19:14:27,0,50,57,273139,20651,39738,7993,10076,9422,6709,2724
06/02/2024,19:14:28,0,27,57,1523585,789660,122071,46040,22712,27601,34418,12283
06/02/2024,19:14:29,0,11,69,1246566,158200,38339,46238,27831,8311,4525,3704
06/02/2024,19:14:30,0,26,81,263714,21207,3111,16674,11039,3374,3170,1027
06/02/2024,19:14:31,0,21,64,1593515,336072,76018,9775,12795,39375,14752,4935
06/02/2024,19:14:32,0,40,74,308331,108288,59587,8088,15635,18073,22340,13316
06/02/2024,19:14:33,0,34,64,749910,210682,13332,38086,28914,6521,4632,5184
06/02/2024,19:14:34,26,34,64,454023,6599,984,2269,1250,2250,1106,673
06/02/2024,19:14:35,0,35,64,103774,12906,8030,339,2555,2025,4575,1022
06/02/2024,19:14:36,0,48,70,1351758,141185,63149,68263,65357,68463,22095,5294
06/02/2024,19:14:37,0,38,67,1505142,59401,19209,4819,9865,3861,4011,2480
06/02/2024,19:14:38,0,56,69,108225,16215,2456,2133,1572,2022,1639,575
06/02/2024,19:14:39,0,47,57,965480,367860,30983,30932,20366,20249,15779,9617
06/02/2024,19:14:40,0,23,54,427842,94770,29813,13421,16648,6253,9438,4028
06/02/2024,19:14:41,0,29,53,54258,20215,3246,2422,1269,1954,3129,394
06/02/2024,19:14:42,0,27,69,581665,54644,88418,18072,12769,13849,6818,3510
06/02/2024,19:14:43,0,40,69,294605,471470,36228,58140,41918,60380,54965,14347
06/02/2024,19:14:44,0,44,64,268963,98683,15835,10137,12177,7938,8563,1062
06/02/2024,19:14:45,0,57,66,31753,26945,3912,7909,4606,8649,4067,2156
06/02/2024,19:14:46,0,74,60,804455,45297,76494,11400,53637,35552,13244,8002
06/02/2024,19:14:47,0,77,70,165832,115931,72047,39096,23932,29238,11937,5669
06/02/2024,19:14:48,0,74,81,282933,28778,8588,14533,9176,2452,2412,491
06/02/2024,19:14:49,0,48,80,126451,42309,4432,10624,14085,2088,2739,664
06/02/2024,19:14:50,0,47,77,245158,110864,50029,19913,29055,36907,6992,1831
06/02/2024,19:14:51,0,23,60,174112,190924,12999,8521,2395,4941,2282,467
06/02/2024,19:14:52,0,27,61,584471,71859,23005,51365,18072,11234,3913,6617
06/02/2024,19:14:53,0,34,77,105444,11667,14532,6528,4610,1785,2029,1803
06/02/2024,19:14:54,0,26,77,1427738,203850,77667,34865,12790,37202,20320,11056
06/02/2024,19:14:55,0,37,84,119501,18868,1144,4877,1596,1160,492,135
06/02/2024,19:14:56,0,27,67,284769,136066,6673,9712,10499,6271,2147,1416
06/02/2024,19:14:57,0,37,57,296994,21581,7116,5672,1662,3649,1719,452
06/02/2024,19:14:58,0,30,61,100385,19331,6886,6962,2432,2919,2494,756
06/02/2024,19:14:59,0,20,64,118106,678726,250233,96813,104463,20979,20060,10018
06/02/2024,19:15:00,27,20,64,2748444,13607,893,2294,1273,4104,2724,923
06/02/2024,19:15:01,0,43,75,889902,27999,6231,8289,13129,10563,5700,3084
06/02/2024,19:15:02,0,48,70,270264,12430,6351,1326,5188,2891,621,594
06/02/2024,19:15:03,0,56,74,870925,24687,17518,3081,2723,6742,2647,3470
06/02/2024,19:15:04,0,80,75,1453651,64228,9377,34817,13127,12289,8878,14014
06/02/2024,19:15:05,0,78,74,158645,105833,23625,12032,6693,32755,11334,1257
06/02/2024,19:15:06,0,83,77,101611,103194,65887,21816,21622,38529,3867,6330
06/02/2024,19:15:07,0,77,88,545449,51110,17277,142496,8318,19806,4148,2316
06/02/2024,19:15:08,0,64,87,125238,373040,40298,130286,14479,27527,6770,2122
06/02/2024,19:15:09,0,53,90,227110,112210,44290,17817,39418,15767,5235,3054
06/02/2024,19:15:10,0,24,93,150990,26470,6802,21756,5424,1363,1619,719
06/02/2024,19:15:11,0,37,90,176722,29697,38078,45749,8001,24776,4300,5311
06/02/2024,19:15:12,0,61,87,186486,167109,79588,14248,46863,76174,2948,2038
06/02/2024,19:15:13,0,60,84,286802,151618,23779,35755,38767,16635,3942,1917
06/02/2024,19:15:14,0,66,67,66988,33062,5078,395,5923,1603,1608,369
06/02/2024,19:15:15,0,47,61,159608,125450,74238,33444,51651,11487,1843,1921
06/02/2024,19:15:16,0,27,53,151755,264484,7661,30105,28735,23346,11539,2071
06/02/2024,19:15:17,0,37,61,473549,40613,45353,13076,14311,17540,4555,1414
06/02/2024,19:15:18,0,48,64,245639,158062,14964,23198,37531,18209,7339,3137
06/02/2024,19:15:19,0,54,64,59474,71364,12041,37996,4283,9190,2878,3937
06/02/2024,19:15:20,0,50,84,597291,106037,43483,102084,8754,13993,6047,2547
06/02/2024,19:15:21,0,20,67,106429,74240,4828,6885,4929,1266,1367,468
06/02/2024,19:15:22,0,40,80,758432,46308,7387,51016,21436,44761,10836,3480
06/02/2024,19:15:23,0,44,84,30953,21436,33499,12240,9939,6841,686,350
06/02/2024,19:15:24,0,44,84,244416,95284,33381,92177,11889,9978,4960,1018
06/02/2024,19:15:25,0,69,93,145734,82688,21425,17102,25236,13184,5423,5000
06/02/2024,19:15:26,0,60,100,264898,44681,65487,59116,14317,28533,5163,2234
06/02/2024,19:15:27,0,61,94,222807,124164,68283,23525,28928,25242,3948,1543
06/02/2024,19:15:28,0,69,91,143842,132827,130958,7196,33998,24920,11133,1289
06/02/2024,19:15:29,0,54,96,137317,59208,8387,25401,9551,2920,476,642
06/02/2024,19:15:30,0,63,78,124474,91788,12317,28523,26218,41494,11428,2371
06/02/2024,19:15:31,0,57,78,86152,15550,2747,8427,3931,2152,1749,574
06/02/2024,19:15:32,0,64,74,115090,41531,2661,22026,9334,10521,1501,303
06/02/2024,19:15:33,0,75,74,183571,30240,10768,8042,1778,3113,1092,287
06/02/2024,19:15:34,0,54,83,74123,109071,37644,53993,19130,11924,2123,4397
06/02/2024,19:15:35,0,48,88,244454,111207,102717,33597,22174,12680,4345,1909
06/02/2024,19:15:36,0,56,90,86794,65856,37794,15402,13192,33377,2885,1874
06/02/2024,19:15:37,0,60,77,167350,229521,19648,20167,14443,25787,4472,2047
06/02/2024,19:15:38,0,60,63,455718,243748,11451,37943,36346,17651,4607,2620
06/02/2024,19:15:39,0,87,50,318159,46880,10356,13735,8945,47589,6484,1102
06/02/2024,19:15:40,0,75,51,905827,73122,35057,29821,27525,22717,5485,3432
06/02/2024,19:15:41,0,70,63,262707,144954,42444,60691,26075,23448,4052,3275
06/02/2024,19:15:42,0,87,69,301849,67969,10916,39207,45871,36326,4327,1730
06/02/2024,19:15:43,0,56,75,633955,89123,7068,29886,17054,5375,5590,2499
06/02/2024,19:15:44,0,50,75,100723,21672,2474,11738,3363,3200,1121,327
06/02/2024,19:15:45,0,43,67,2105220,502995,89542,76151,17841,31825,19347,9915
06/02/2024,19:15:46,0,10,67,1163607,95017,14296,14876,3043,1945,3899,1883
06/02/2024,19:15:47,0,8,60,150590,113506,7793,10648,7778,4708,1733,2924
06/02/2024,19:15:48,0,7,54,1006068,348824,105283,14647,40334,33168,8925,7040
06/02/2024,19:15:49,0,10,53,424977,190811,32756,30232,22092,17773,6656,10470
06/02/2024,19:15:50,0,38,51,1559023,147543,17562,39516,39745,38769,42015,11627
06/02/2024,19:15:51,0,40,57,1468545,158321,49234,5761,14038,8474,1566,2098
06/02/2024,19:15:52,0,34,57,1975038,289161,52357,44251,22665,15336,16819,2933
06/02/2024,19:15:53,0,37,53,1175489,213794,16357,27424,13989,23031,8854,5011
06/02/2024,19:15:54,0,20,63,315538,31635,24166,7457,13999,2771,1610,760
06/02/2024,19:15:55,0,30,75,78728,16170,26701,4904,11314,5790,2635,1719
06/02/2024,19:15:56,0,43,77,977269,34733,7975,9188,10430,6597,3482,1162
06/02/2024,19:15:57,0,38,83,271135,39032,11355,3676,6616,3005,1583,259
06/02/2024,19:15:58,0,57,78,624566,30108,8031,10310,8464,12396,4855,4048
06/02/2024,19:15:59,0,63,64,181141,28935,4853,5087,1921,6851,4031,4628
06/02/2024,19:16:00,0,56,60,1732092,286020,61093,6212,34996,26228,17576,4624
06/02/2024,19:16:01,0,64,50,517078,58204,4965,2648,4620,7287,3036,1040
06/02/2024,19:16:02,0,54,54,270481,8414,4802,3122,2612,1880,1699,1115
06/02/2024,19:16:03,0,56,66,32026,16099,8706,18118,12863,7885,7467,3163
06/02/2024,19:16:04,0,67,81,1285118,32927,17630,52582,10411,22189,10790,16987
06/02/2024,19:16:05,0,56,100,1239281,332337,237309,30464,24934,25219,50948,16557
06/02/2024,19:16:06,0,66,96,761221,94507,39923,34405,43796,43231,60270,4772
06/02/2024,19:16:07,0,67,88,668848,184746,59682,24776,23407,65371,37101,25935
06/02/2024,19:16:08,0,61,78,558475,129398,68035,3599,10370,25601,10652,4302
06/02/2024,19:16:09,0,67,67,614142,122999,15576,26672,18154,12381,15352,4349
06/02/2024,19:16:10,0,57,57,1246343,88633,1851,13291,11345,10966,5458,2455
06/02/2024,19:16:11,0,43,61,2061252,291843,136597,20855,49786,22576,19712,6279
06/02/2024,19:16:12,0,35,56,713001,25318,7232,1645,5106,2044,1234,552
06/02/2024,19:16:13,0,37,53,252324,248687,39137,18909,33764,26624,18926,6292
06/02/2024,19:16:14,0,23,70,695869,151434,148671,10413,17667,9411,26932,5253
06/02/2024,19:16:15,0,35,69,289474,46802,19731,5827,10487,11135,6956,7253
06/02/2024,19:16:16,0,35,63,575979,60332,5648,3818,3293,3893,1439,1360
06/02/2024,19:16:17,0,40,74,1181802,128587,91911,23501,67189,31900,14608,6356
06/02/2024,19:16:18,0,48,47,512177,469213,13160,15955,24543,36187,46162,3420
06/02/2024,19:16:19,0,35,41,470263,71740,12409,5268,2782,3853,2691,714
06/02/2024,19:16:20,0,44,57,108025,16265,7457,14066,5104,5351,3364,2218
06/02/2024,19:16:21,0,48,63,1438135,51551,64260,25766,11199,28538,12025,6751
06/02/2024,19:16:22,0,63,83,228749,52825,21245,22917,31615,23084,12554,3342
06/02/2024,19:16:23,0,75,88,732971,80624,9872,39117,19308,20365,7126,4601
06/02/2024,19:16:24,0,61,61,124848,37656,1213,907,2167,1533,871,721
06/02/2024,19:16:25,0,67,48,2135238,198317,51014,20532,37231,105429,82590,31173
06/02/2024,19:16:26,0,61,41,678140,56346,895,14515,15324,11218,12731,2746
06/02/2024,19:16:27,0,60,48,51812,17167,12424,5527,1464,4494,4668,2215
